spearman,ndcg,CYCLE,target,model_type,exp,spearman_0,ndcg_0
0.03684248026550165,0.5615122710672289,1,5A12_dual,ablang2,greedy_dual_multi,0.03684248026550165,0.5615122710672289
0.12876567978549863,0.6360962319929337,2,5A12_dual,ablang2,greedy_dual_multi,0.12876567978549863,0.6360962319929337
0.07692385577409859,0.6528425129494961,3,5A12_dual,ablang2,greedy_dual_multi,0.07692385577409859,0.6528425129494961
0.09066656666604166,0.5656615008934543,4,5A12_dual,ablang2,greedy_dual_multi,0.09066656666604166,0.5656615008934543
0.3048144675904224,0.7358263784734549,5,5A12_dual,ablang2,greedy_dual_multi,0.3048144675904224,0.7358263784734549
0.26856055350345936,0.769117688745772,6,5A12_dual,ablang2,greedy_dual_multi,0.26856055350345936,0.769117688745772
0.27873717960737254,0.7564367582973258,7,5A12_dual,ablang2,greedy_dual_multi,0.27873717960737254,0.7564367582973258
0.2569099806873793,0.7827948247339803,8,5A12_dual,ablang2,greedy_dual_multi,0.2569099806873793,0.7827948247339803
0.2323019518871993,0.7621373013390876,9,5A12_dual,ablang2,greedy_dual_multi,0.2323019518871993,0.7621373013390876
0.21359777248607803,0.7694156336932002,10,5A12_dual,ablang2,greedy_dual_multi,0.21359777248607803,0.7694156336932002
0.10985618660116624,0.6220685024072938,1,5A12_dual,ablang2,greedy_dual,0.10985618660116624,0.6220685024072938
0.22955655972849828,0.6156417738369873,2,5A12_dual,ablang2,greedy_dual,0.22955655972849828,0.6156417738369873
0.20084488028050176,0.7191242498403254,3,5A12_dual,ablang2,greedy_dual,0.20084488028050176,0.7191242498403254
0.21115200720004498,0.7568111300194309,4,5A12_dual,ablang2,greedy_dual,0.21115200720004498,0.7568111300194309
0.20941368383552397,0.8037901046390008,5,5A12_dual,ablang2,greedy_dual,0.20941368383552397,0.8037901046390008
0.29833892711829446,0.8062170354591763,6,5A12_dual,ablang2,greedy_dual,0.29833892711829446,0.8062170354591763
0.22854086588041173,0.6881756354949126,7,5A12_dual,ablang2,greedy_dual,0.22854086588041173,0.6881756354949126
0.43431177694860584,0.7647407870102199,8,5A12_dual,ablang2,greedy_dual,0.43431177694860584,0.7647407870102199
0.37729360808505047,0.7618274931133281,9,5A12_dual,ablang2,greedy_dual,0.37729360808505047,0.7618274931133281
0.426121725760786,0.7321389284460114,10,5A12_dual,ablang2,greedy_dual,0.426121725760786,0.7321389284460114
