spearman,ndcg,CYCLE,target,model_type,exp
0.16314045712785705,0.5221889882830945,1,4D5_HER2_fitness_1N8Z,ablang_gp,greedy_offline
0.32361896011850066,0.6016117463911426,2,4D5_HER2_fitness_1N8Z,ablang_gp,greedy_offline
-0.0009929980051165445,0.4505526285400745,3,4D5_HER2_fitness_1N8Z,ablang_gp,greedy_offline
0.333000206251289,0.6940057206124581,4,4D5_HER2_fitness_1N8Z,ablang_gp,greedy_offline
0.36106688166801043,0.6910670234520614,5,4D5_HER2_fitness_1N8Z,ablang_gp,greedy_offline
0.3803515646972793,0.6578166008009866,6,4D5_HER2_fitness_1N8Z,ablang_gp,greedy_offline
0.39682541765886026,0.6495659687947202,7,4D5_HER2_fitness_1N8Z,ablang_gp,greedy_offline
0.4280856130350814,0.669880280682959,8,4D5_HER2_fitness_1N8Z,ablang_gp,greedy_offline
0.4575883599272495,0.6978232619518543,9,4D5_HER2_fitness_1N8Z,ablang_gp,greedy_offline
0.45828848930305804,0.7091189814447331,10,4D5_HER2_fitness_1N8Z,ablang_gp,greedy_offline
0.14814882075468366,0.5078248127766316,1,4D5_HER2_fitness_1N8Z,ablang_gp,greedy_unbias_offline
0.0023845598679525606,0.4572407198577088,2,4D5_HER2_fitness_1N8Z,ablang_gp,greedy_unbias_offline
-0.02362639080001263,0.4276966359416702,3,4D5_HER2_fitness_1N8Z,ablang_gp,greedy_unbias_offline
-0.030316325552195045,0.4503590961866672,4,4D5_HER2_fitness_1N8Z,ablang_gp,greedy_unbias_offline
0.10578546023341007,0.5091255076532737,5,4D5_HER2_fitness_1N8Z,ablang_gp,greedy_unbias_offline
0.22962199781984133,0.5302918861796826,6,4D5_HER2_fitness_1N8Z,ablang_gp,greedy_unbias_offline
0.19305812837429642,0.5236437155628668,7,4D5_HER2_fitness_1N8Z,ablang_gp,greedy_unbias_offline
0.24277637160519358,0.5149932522713985,8,4D5_HER2_fitness_1N8Z,ablang_gp,greedy_unbias_offline
0.5548515928224551,0.6187780861828972,9,4D5_HER2_fitness_1N8Z,ablang_gp,greedy_unbias_offline
0.2792068562847588,0.5304243016971137,10,4D5_HER2_fitness_1N8Z,ablang_gp,greedy_unbias_offline
